"id" "rich_amp" "dr_amp" "aa_amp" "fdis_amp" "rich_squa" "dr_squa" "aa_squa" "fdis_squa" "rich_birds" "dr_birds" "aa_birds" "fdis_birds" "rich_mammals" "dr_mammals" "aa_mammals" "fdis_mammals"
"122" 439 36 0.0292933213128173 0.234451824875002 0.451084479882429 104 0.0519969186340093 43.4359183929316 0.499476200838863 259 0.055974989407352 23.2638367821069 0.516017363908065 62 0.0542675331617336 3.28952937529632 0.54770825210059
"123" 440 37 0.0283064283992275 0.240460846025643 0.450309578717451 107 0.0519115175294405 41.746911937386 0.498678495076148 271 0.0547735765702107 24.478898947235 0.513539239973159 62 0.0547980527561694 0.769674914306576 0.546442081629052
"124" 441 39 0.0291941122227484 0.228735926707319 0.448881499438675 107 0.0520393924314464 42.4825410587052 0.49868381054826 287 0.0539030402178039 24.5978901706434 0.513473266595853 59 0.055298551425332 0.86897490324936 0.545011881272035
"125" 442 39 0.0291941122227484 0.228735926707319 0.448881499438675 104 0.0548814358513854 42.0788118702887 0.497614071615259 292 0.0541633125861302 24.0709149974484 0.511999214201164 61 0.0543649066894644 2.90617564592045 0.545195435925497
"126" 443 39 0.0286707424611573 0.228735926707319 0.448270920144384 103 0.0555837187436763 1.87970104413285 0.498069634777986 292 0.0547182355630721 23.0431390214726 0.513261662057787 61 0.0565826294579774 0.841822562522817 0.543800857147195
"127" 444 40 0.0288386119461795 0.223292214166668 0.450464023044311 101 0.0554818344647733 1.96932324031238 0.497843629491284 293 0.0537508419920961 23.6595543018779 0.515560928523274 65 0.0595693783671286 0.950432528701117 0.542828678427117
"128" 445 37 0.0286147225245746 0.240460846025643 0.450103525275139 97 0.0570179434158742 2.12082000068877 0.495646089167644 294 0.0543287154637273 22.6335842434011 0.516420471445701 62 0.0575990991727867 0.674735709187141 0.543004590540795
"129" 446 37 0.0283879363607858 0.240460846025643 0.450220828487058 97 0.0572734286328604 2.16960359483337 0.49469127622109 288 0.0536543466032491 22.6052805047345 0.516832321555317 62 0.0570308141900271 2.80079188024237 0.540504402075986
"130" 447 36 0.0265061895730897 87.5240919437719 0.45542035747449 94 0.0570660854389358 2.78136923129851 0.494725676304518 291 0.0543456837785955 21.789164607224 0.516640493339385 64 0.0658854110435716 1.03301734126876 0.539428901550318
"131" 448 39 0.027065643948832 84.5242618578123 0.453835913477568 94 0.0583787633173208 2.51781609637054 0.494698124600054 290 0.0541537093402181 4.08279186939711 0.518784889400561 61 0.0755658853354521 0.800926742688447 0.538845210486789
"132" 449 40 0.0274494432351051 82.5585836750724 0.452459248661443 93 0.0598499345881343 2.66607568510111 0.495172466001774 288 0.0542369998258891 3.8898131000412 0.51872790193414 61 0.0755811302402112 0.689750771228636 0.535923639285422
"133" 450 40 0.0270677288214737 2.85150475183466 0.45492973681831 90 0.0587418469960965 2.94255271121414 0.495562526755849 278 0.0536297561123716 3.89695597694202 0.518823284610739 62 0.0757621363415766 0.689750771228636 0.536880194952889
"134" 451 40 0.028915527543646 2.85150475183466 0.454150663480456 90 0.0603338891377021 2.86590153870794 0.495219054160393 277 0.0540773581628829 11.0817995616177 0.518949213782756 62 0.0757621363415766 0.689750771228636 0.536880194952889
"135" 452 39 0.0291850256282272 2.91781649024942 0.452994656603533 82 0.0603345652595374 3.12408185751046 0.494401587037181 273 0.053941936340416 4.01436767640078 0.52077718856461 64 0.0767186811214307 1.04432469961387 0.536348952774096
"136" 453 38 0.0278175565546283 3.06014412392012 0.45847946089184 74 0.0592709461804727 3.20284427095574 0.49219561476105 261 0.0529388654205913 4.22490619089733 0.520711703296321 61 0.0752364729439463 45.0588985788416 0.535727415433234
"137" 454 37 0.0277270019616999 3.13664522701813 0.457988038691211 70 0.0579130829553805 3.44134650389925 0.491962479636498 250 0.0537977912348508 4.49552729999341 0.521046086020773 61 0.0752364729439463 45.0588985788416 0.535727415433234
"138" 455 38 0.0276701703439727 2.29155234304533 0.455458582081716 69 0.0587321592623357 3.46935378023301 0.494491302650611 241 0.0542681796333126 4.6806962178477 0.521594819431158 61 0.0804234063385327 0.879263397638244 0.536117653751132
"139" 456 39 0.0283805435507965 1.58280237333333 0.458759748841298 63 0.057172663198095 3.74823277706194 0.492040753117784 231 0.0532789124655404 5.27593771699424 0.522260942616692 59 0.0768340340772044 40.4927199364138 0.537429224273896
"140" 457 46 0.0270656501745191 1.99980944277279 0.456116627790363 61 0.0564751136329262 3.98249107562831 0.491205189685763 237 0.0522727160086938 5.85457212129728 0.524488996418317 58 0.073832543967877 1.0531783126797 0.536984238753434
"141" 458 45 0.0273528154592889 2.04147005616389 0.456264052281314 58 0.055633433889244 4.29387407734512 0.490094393971185 249 0.0528563236229139 5.80022747820272 0.524444003832895 57 0.0759326638192692 0.638213807286725 0.53880252866203
"142" 459 44 0.0272421746609047 2.67447740345396 0.454175541196761 55 0.0538113462586028 4.45945069141058 0.491494912978332 253 0.0514146979744381 7.3457646685223 0.526715505787396 57 0.0778103337558447 7.01094357969895 0.53880252866203
"143" 483 42 0.0306128746013861 0.20388419554348 0.456303353774424 103 0.050366404303574 44.8655703532554 0.498211821644728 253 0.0568245105163157 23.0393646309141 0.513930286797948 59 0.0557298921066519 0.171581788278238 0.546020771278548
"144" 484 39 0.0301579971117799 0.218101697558141 0.451723430953831 104 0.0523494563118724 43.0061267258509 0.498087746333005 253 0.0560123700216496 23.2366950540203 0.515868671935589 62 0.0564250133145824 3.19815633709364 0.546144315031499
"145" 485 39 0.0294380774241869 0.223292214166668 0.449392875924176 108 0.0530111999973393 42.0037853505991 0.497812496709614 259 0.0565126613658876 23.5651405201839 0.514300236059408 61 0.0531975099428933 3.38627729809915 0.547752643584734
"146" 486 39 0.0289529991873168 0.228735926707319 0.449392875924176 108 0.0524096311105063 42.0255726788236 0.498629954105351 268 0.0550313195622586 24.6677093400724 0.513522267048875 61 0.0511276313516306 3.48888873137488 0.546843108452508
"147" 487 39 0.0291941122227484 0.228735926707319 0.448881499438675 108 0.053266899096824 43.6302633930883 0.498866358169678 287 0.0541299697314504 24.3516684916413 0.512723420115195 58 0.0522931309021022 0.928897310370005 0.545285722576688
"148" 488 39 0.0291941122227484 0.228735926707319 0.448881499438675 107 0.055333865142578 42.9532484950883 0.49788117292891 288 0.0539857174140196 24.0846485069135 0.512814193192322 61 0.0550743762009446 0.86897490324936 0.545805683985108
"149" 489 38 0.0282777854635285 0.234451824875002 0.4457871671208 108 0.0560432217575397 1.90141899064643 0.497903381192156 291 0.0549257239466595 23.1779955767915 0.514569152039351 63 0.0580768803225494 2.73109460577366 0.544762848387669
"150" 490 38 0.0282777854635285 0.234451824875002 0.4457871671208 106 0.0560540593248345 1.91462259474814 0.498575221677224 294 0.0543419267385418 23.3838818767565 0.516665178445504 64 0.0578974309950769 2.73109460577366 0.544095746506541
"151" 491 36 0.0288816943954846 0.24678613144737 0.448839176574254 103 0.0572631653903088 2.01722018182868 0.495992067089527 292 0.0540334956160848 22.7932917938347 0.516903074808967 64 0.056636470615957 3.03132942543498 0.542172589352283
"152" 492 39 0.0275844171329682 0.228735926707319 0.451650128862821 99 0.0573505110118049 2.05165714563096 0.494041632559853 294 0.0548953905755057 22.6121392840052 0.516262596749487 63 0.0581459144679853 40.1023214065245 0.541154472471309
"153" 493 37 0.0270900121905875 90.561740092296 0.454204227663356 99 0.0573727644377272 2.67601812405236 0.494116880099976 292 0.0552554656828811 21.7504912302512 0.516688122532455 65 0.0646583519525895 41.1517029053442 0.538818447415378
"154" 494 41 0.027778224430141 82.8609181711327 0.451539577086904 98 0.0591128681870699 2.77305334709379 0.494067507328969 296 0.0552625879857692 3.80366743626155 0.518384424743411 65 0.0736758718098745 41.9505472734068 0.537050692897723
"155" 495 44 0.0273408749789774 85.0339430706994 0.453049134716897 96 0.0593741814339803 2.74615896799129 0.496378742422861 291 0.0545972356060987 11.0355467936104 0.518866796261777 66 0.0769291694706516 40.7852570713677 0.536549652971788
"156" 496 43 0.0279112713910417 0.932497479040581 0.458839153507932 93 0.0594605726645201 2.93500375565529 0.495597354813655 287 0.0546539702417579 10.4827540895522 0.51829872061699 65 0.0803874457198911 0.905144133968436 0.53674225815299
"157" 497 42 0.0278687746576091 2.17756139324148 0.460761343836575 92 0.0583164846615826 2.81930313970456 0.495595717356524 279 0.0545414874465951 3.85560641480151 0.519284541617096 65 0.076015977314632 42.7963824866495 0.53624397514057
"158" 498 42 0.029098380621382 2.17756139324148 0.457448610271632 82 0.0580959915662088 2.97502881244992 0.493891884999332 277 0.053847765148926 3.98445034175427 0.521184492043142 66 0.0714222522602922 46.8055240450097 0.535971986290449
"159" 499 39 0.0288477768151514 2.33309434990159 0.460349691142203 76 0.0585875161041753 3.14065506181097 0.492554493497512 262 0.0549228237727446 4.19306111789351 0.520109170430488 64 0.0714983713079267 0.144217171355811 0.534942441534586
"160" 500 36 0.0286246308801904 2.51255545374017 0.46120839383625 72 0.0589767440632464 3.33624167741177 0.492983067150278 254 0.0545469584406477 4.30591975166203 0.521987343399955 64 0.0714983713079267 0.144217171355811 0.534942441534586
"161" 501 40 0.0259822566483659 1.51086135636364 0.461582854195669 66 0.0564641742720163 3.57977737135129 0.493824201822172 243 0.0538403512697521 4.49881111733268 0.522234905630499 64 0.0761026381081924 41.1517029053442 0.535079514427164
"162" 502 46 0.0277773172698744 2.27837832399248 0.462490840310371 63 0.0563269089315724 3.74823277706194 0.493427336135393 243 0.0533349258528797 5.33460593342509 0.52186990765312 63 0.0729208335017556 39.6829555288983 0.535904928203448
"163" 503 55 0.0289497406721509 3.07742602222186 0.464261556443856 63 0.0565631320732438 4.08694520614777 0.491408514844279 249 0.0526968613980466 5.36297383548431 0.522584180192652 63 0.0726410346404068 39.3264136363807 0.537802224863297
"164" 504 62 0.0299627781377972 3.86443504380065 0.461179505498732 58 0.0560070884904112 4.32709367954296 0.490121284143501 266 0.0523760077970013 6.4175846533285 0.522917930502267 59 0.0708238254000303 5.2327553654686 0.538491706822728
"165" 505 57 0.0291958015424343 3.70772520553758 0.459606133110123 53 0.0551708749510253 4.56748221729534 0.489092420444534 270 0.0522997292663207 7.22963806305537 0.525509730300788 58 0.0781980352323671 0.764153871440482 0.538747061909379
"166" 529 44 0.0293294049210523 0.195393187395835 0.458677537689022 104 0.0524092111280461 44.0447960445795 0.497801998868363 248 0.056898783504704 23.0858352558935 0.514609551870416 60 0.0557298921066519 0.79230947060971 0.54640596682635
"167" 532 39 0.0282610786651539 0.228735926707319 0.449053481368323 110 0.0532077161036761 43.4178051267475 0.498809089080316 275 0.0552917893831608 24.3016054323273 0.51439590197619 59 0.0504552904521518 3.25336342157045 0.547478587331761
"168" 533 40 0.0291727571034436 0.218101697558141 0.448379403166106 109 0.0543843309233502 44.2286079596081 0.498779161384801 285 0.054460967877759 23.8895814457059 0.513980507202558 61 0.0557493662439549 0.841822562522817 0.546444967871632
"169" 534 39 0.0297311443206753 0.223292214166668 0.445628214232484 108 0.0552463109550782 43.6571999435427 0.498010598341393 290 0.054756792797484 23.4281364271568 0.514689429356286 61 0.0550743762009446 0.86897490324936 0.545805683985108
"170" 535 39 0.0292012107117256 0.223292214166668 0.445036422661919 108 0.0559500830941727 1.88399215574298 0.497549420084423 297 0.0549580314073197 23.0202076879837 0.515521522207663 66 0.0584820674840364 0.798487129689727 0.545971568602595
"171" 536 39 0.0292012107117256 0.223292214166668 0.445036422661919 110 0.058020801653716 1.9486106518345 0.497368308513981 296 0.0551447305843081 23.0118760809089 0.516262129190775 67 0.0603198110092471 2.60073839333255 0.541575095833196
"172" 537 38 0.0286272634350131 0.228735926707319 0.446591770461094 106 0.0570988523034249 1.97548666082532 0.497209498459535 299 0.055040524364915 22.4127645244794 0.515568941583007 66 0.0581138258273874 2.74934630152298 0.541586885971317
"173" 538 42 0.0279732856255098 0.213147113522729 0.452715938108901 103 0.0566081018327492 2.00737893385475 0.494751444309263 305 0.0558372660465011 22.1140614680346 0.514628455904221 65 0.0584385114025778 0.148455911689805 0.540182234981536
"174" 539 40 0.0279823104496841 86.9622041540198 0.452519790121816 101 0.057462407829661 2.65589843890911 0.494201628583367 300 0.0561543274150647 21.4464295198685 0.515715031336799 68 0.0653017917625585 0.136427053985226 0.538064857180764
"175" 540 47 0.0283145426962118 84.6081074836979 0.454126350731704 100 0.0581342083744218 3.00865868219932 0.494658473535383 307 0.0559872110820543 10.3736109205381 0.51782066690548 69 0.0749363855262108 41.9442497911199 0.535988198637865
"176" 541 51 0.0268719769187294 86.4362320561873 0.458153127017644 99 0.0562441256409153 3.07065559378056 0.496580601363015 302 0.0549258124930298 10.8924272957897 0.517738290312463 72 0.0762065267296487 0.117404674359381 0.537652275433683
"177" 542 50 0.0270098616015593 0.921701228766669 0.460903737405834 95 0.0558276160553874 3.13110908763862 0.495683584270625 296 0.0549669028270848 3.66036173710457 0.518583573003278 70 0.0759082682703536 47.297825741026 0.538002910004276
"178" 543 52 0.026678394111214 0.887567849923459 0.46042973321544 90 0.0550814831126006 3.35346906083857 0.494885790822828 290 0.0547935369592479 10.9949455602107 0.519436537673554 68 0.0747037918165741 43.8046774110959 0.536315623061479
"179" 544 52 0.0276626698062182 0.887567849923459 0.461997381100869 82 0.055030606720786 3.55937768738128 0.494232178392529 285 0.0548925459452662 3.90322388737497 0.520349383455676 68 0.0725220445095222 44.9885849086931 0.536356930409673
"180" 545 52 0.0269565903552761 79.0879155893599 0.464698510377265 79 0.0571953250764774 3.48420801932873 0.492782088041398 270 0.0553984518348422 11.4882852560633 0.52065944423816 65 0.0708015757506871 0.140213916595927 0.535858205256858
"181" 546 48 0.0280470312253427 78.4141241690541 0.465618305675989 71 0.0587070755645211 3.75357701162598 0.49311135450017 266 0.054990193092769 4.06698092887228 0.521099517700527 66 0.0712432726860562 46.3923802238744 0.534806612094875
"182" 547 49 0.0280137538722289 1.34927885924528 0.465478284604364 70 0.0582005465448195 3.85167288632159 0.492598922057041 259 0.0537086508018191 4.66847733017416 0.522724877005779 64 0.0766247318016111 40.039497421416 0.534733317364706
"183" 548 52 0.0301975035313085 73.0940902373249 0.455983679234136 70 0.0572501363239682 3.93010781100294 0.494764094256572 255 0.053600804674951 5.21956351652819 0.522144948021444 66 0.0746345461985988 3.10010101942533 0.536856251987218
"184" 549 62 0.0300877914125474 2.23547685489708 0.45909404781541 63 0.0566972915266571 1.08808466051045 0.492734045601178 262 0.0531240038761986 6.33861655549363 0.523759071175472 65 0.0729948910755518 4.83008160566972 0.53684663659401
"185" 550 64 0.0299522474065265 4.73048099077231 0.463256968437289 59 0.0576047804543839 4.45968149400358 0.490008296311111 273 0.052019070729002 6.94097683619971 0.523322623976081 61 0.0739236965860259 4.76349141544164 0.53823166434396
"186" 551 45 0.0293062281441079 3.95714126553542 0.455108689190806 52 0.0551420210117217 4.56213667424366 0.490941764878922 260 0.0520672200738301 6.95253000578765 0.523129750609713 56 0.069597394393384 7.35510139149283 0.536749628796099
"187" 575 44 0.0285726859308636 0.191407612142859 0.457090426994807 106 0.0529214657840333 42.6220663479648 0.497425953461418 246 0.0578644296081461 23.3700104090978 0.5151593986279 59 0.0546122233011117 0.816315818203944 0.5464401018656
"188" 578 39 0.0290543071433822 0.218101697558141 0.449053481368323 113 0.0540085033632366 42.5442356051945 0.497578648939752 272 0.0561284256961576 24.1419665093566 0.515248591438735 58 0.0510444196467828 3.26741388839208 0.548409403532445
"189" 579 40 0.0291727571034436 0.218101697558141 0.448379403166106 111 0.0542393413123097 44.0390610511994 0.497620549836936 288 0.0549638222931072 24.0642695834755 0.514915823500985 61 0.0545365057040983 0.86897490324936 0.546444967871632
"190" 580 40 0.0293952438082493 0.218101697558141 0.44765549848484 112 0.0553807619621345 43.5043652918077 0.496875037031837 292 0.054864443944612 23.8881869394048 0.515041029481703 60 0.054364653968344 0.897937400024338 0.545390108146045
"191" 581 42 0.0296426159302491 0.208412733222224 0.44679704112657 111 0.0562975476351753 42.0940077874124 0.496625952422217 301 0.0546106052529083 23.7126839897832 0.516370380454622 67 0.0575175427188499 43.8001717552369 0.545229232036741
"192" 582 40 0.0283182070537201 0.218101697558141 0.445251624995916 111 0.057088565473104 40.6907046857331 0.496524974538325 300 0.0554726507500088 22.3539934616593 0.516058628914062 71 0.0598039426603309 41.0692806121933 0.543263091437754
"193" 584 50 0.0285240213735594 0.173693944351853 0.452056729734558 104 0.0574358984050574 2.07348164379298 0.494493735257376 313 0.0561810896724514 21.7033695429287 0.513567314787255 70 0.0606704394862367 40.3428415929298 0.540368904815178
"194" 585 50 0.0297837383516659 0.176969301792454 0.457321081113213 107 0.0554114179991674 2.79738469287343 0.49515969504277 308 0.0560598448465159 21.8980618168586 0.514741031098664 72 0.06458432329767 0.355333625560977 0.537439574067952
"195" 587 59 0.0285837970616002 82.8068653588848 0.457461143696372 101 0.0570422365955681 2.79490843652181 0.495655437962208 307 0.0556188309305135 11.4425592651699 0.516702481593764 74 0.077157031042192 0.112191133276742 0.537800856732746
"196" 588 68 0.0276653243477875 0.67507554782911 0.460566035242213 100 0.0565104394831252 3.097890252381 0.494791919231452 310 0.0552275034449058 11.9595587204178 0.51783327386102 72 0.0758913319837524 44.6726194415539 0.538229869100879
"197" 589 71 0.0270843404961672 1.28879838399312 0.46373457688809 97 0.0576134373695682 2.78402282305245 0.492839446403345 314 0.0547407358815079 12.3449797582258 0.518010039418641 71 0.0743732908388844 44.93501258858 0.537815009436876
"198" 590 79 0.0281214676205879 1.5473579576972 0.46511559072765 89 0.0544375520086106 3.37000230176222 0.494549849338986 304 0.0553380471928595 12.5945107016387 0.519333625432435 69 0.0699245525457933 0.129435923011625 0.537725389218296
"199" 591 73 0.0282587886100321 1.66792351284244 0.46385948382695 84 0.0565496397348508 3.62853667624213 0.493930555475053 290 0.0556006140998124 13.118710387423 0.520882835059404 67 0.0717388856160996 45.3663197019478 0.536652250849914
"200" 592 67 0.028850964219165 0.696856773991231 0.465896904990846 75 0.0592768560507669 3.63166376036798 0.493113782694616 282 0.054449513206826 13.0551927066709 0.521666941012978 64 0.0696358509053371 1e-04 0.535551105458014
"201" 593 63 0.0298019999591745 0.749641378081476 0.467142126106865 71 0.0583073189654417 3.78695754960294 0.493636268085968 269 0.0542789360813057 5.44038227032741 0.523695008742877 64 0.0731354687358761 41.1517029053442 0.535041866524596
"202" 594 63 0.0307915826909681 78.845946692819 0.46224992570403 70 0.0576730768359363 3.95440746895707 0.494386116158166 266 0.0531755183733426 5.82789382243074 0.523769551750125 64 0.0751080386756881 38.9858290682208 0.535846517938797
"203" 595 59 0.029888270963628 2.33864809435386 0.457857390402828 62 0.0612546577098124 0.960111662196477 0.490991413708335 260 0.0525793697767552 6.58844593480504 0.524398582127611 64 0.0726633960577724 38.9858290682208 0.537203403554884
"204" 620 46 0.0285227329118468 0.180370634519232 0.458999251149703 104 0.0526487059513943 44.2913999413819 0.496098257746467 251 0.0582023216581282 23.1751082951136 0.514753062074136 63 0.0584083478844575 0.708919000019214 0.546827874735959
"205" 621 44 0.0280343229078556 0.191407612142859 0.456511034947222 107 0.0532723890191922 42.8835543651149 0.496674314600337 251 0.0586174904961876 22.8757386339725 0.513950129398824 60 0.056161820576705 0.79230947060971 0.546748713905192
"206" 625 43 0.0306059145590848 0.20388419554348 0.446818773585899 112 0.0543381395316757 44.4317326095982 0.497717567076011 291 0.0558038717324107 23.9916024603779 0.514805516295155 61 0.0506302204097836 47.8406148194202 0.545594083760699
"207" 626 44 0.0309453107105506 0.199548361595746 0.44822966409632 113 0.0551852491414781 43.3335297590525 0.497458283591078 297 0.0553504061415592 23.7044311260015 0.514923291077222 62 0.0520319151886729 0.157728156170418 0.545576413337134
"208" 627 43 0.0306159093576839 0.20388419554348 0.448386294006192 112 0.0568209024023578 41.366416462493 0.497061428661595 305 0.0553911140757832 23.0241660645257 0.516459203128755 70 0.0610954108834331 2.59430415549883 0.544589368502402
"209" 628 47 0.0286522473357306 0.187581459900001 0.450661488042474 112 0.0572421032604848 39.2754587601317 0.496751454128844 307 0.0562828143878985 21.9603934164391 0.515663143004449 72 0.0538189403736941 2.46775761132816 0.544065251330684
"210" 632 74 0.0286845350325324 85.6913547959212 0.458371735790783 111 0.0562979678868521 2.85072992968731 0.495482666276253 326 0.0557039179060406 11.3923475922529 0.515678897805236 76 0.0657007268688229 0.105185437446945 0.538834744057228
"211" 633 75 0.02887666804055 84.8202684257587 0.45830760642454 109 0.0563991178482591 3.11787264321879 0.496509392490625 328 0.0553571616335243 12.933085343516 0.51730125137783 77 0.0741334911384633 0.103040836682722 0.539282463549733
"212" 634 85 0.0284928551003454 1.46042446681324 0.466585966513415 103 0.0557217670525421 3.18053293482375 0.495048446955755 337 0.0552457864707875 13.116219846738 0.517317201486301 76 0.0716959321136037 0.103040836682722 0.538526966194453
"213" 635 82 0.0282459852062368 1.51136601798115 0.465710535387072 95 0.0556531215393842 2.95280768040266 0.491453854893576 336 0.0548210776670284 13.346019822284 0.517608408079498 73 0.0715972068396239 0.112191133276742 0.538521062137232
"214" 636 81 0.0286040951551786 1.14021938203531 0.466895886288141 88 0.0551800560829665 3.07373642662318 0.492361246684237 317 0.0545656117882553 13.2007449859168 0.518973747966944 67 0.070461643642012 1e-04 0.537426588620599
"215" 637 74 0.0285626659551516 1.2425377881154 0.464821414543777 82 0.0557737205976426 3.58868334318122 0.492523970775307 295 0.0540645484131118 13.6765935337967 0.521691586355617 65 0.0713520305597369 1e-04 0.536630126583642
"216" 638 64 0.0287749738114768 86.8919685325302 0.465024671422507 77 0.0575404855235161 3.33372201363817 0.492149574113635 285 0.0537760036845326 13.6649264958657 0.522713416280283 63 0.0710209755499047 1e-04 0.535468660160267
"217" 639 64 0.0291093412452841 85.2631423172653 0.462398258797054 70 0.0593606934182156 3.63436794257776 0.492278139841888 269 0.0526923672960854 5.8004237575178 0.523744484769197 62 0.0713576991519158 43.572385429188 0.535659256381832
"218" 640 57 0.0295752275682811 85.4650590642456 0.461840325946571 66 0.0588268173103035 3.88296835407621 0.492087803205043 260 0.0522922019089684 5.90475526060948 0.524287479224931 62 0.0741094424623023 42.327462988354 0.536490850231792
"219" 641 47 0.0288386036342186 2.09140419226755 0.457175668414847 57 0.0588313368072945 1.19047640349063 0.49151825247038 244 0.052397684849198 6.51722032943026 0.524960018913165 61 0.0721156989104565 41.9505472734068 0.534679951970133
"220" 666 48 0.0278869102678392 0.170537690818183 0.463960906547235 106 0.052996321266829 43.3684636648524 0.496138914255989 248 0.0584657319623613 23.2258719267357 0.5132196669804 64 0.0554845834686868 0.690744153864876 0.547087550369687
"221" 667 46 0.0275197296264144 0.183905352843139 0.461149951664722 108 0.0528535008847111 41.8501192146079 0.496260286640036 251 0.0580456450961783 23.147460164649 0.513323397468771 62 0.0535663031118149 4.68776592788015 0.547401736806227
"222" 674 49 0.0284742267491266 0.183905352843139 0.45347642432993 112 0.0548892073950047 38.9096419699524 0.497017298390912 311 0.0560961952208657 22.0377537287879 0.515416116483957 75 0.053101162627642 0.365968774181821 0.541948401773561
"223" 676 62 0.0286455322375542 84.4037821004206 0.460238353237912 110 0.0557369956761152 2.61495342239319 0.494988435047282 333 0.0563140161082944 21.3542191342243 0.513511719140383 77 0.0556487721730844 0.316721274956523 0.540028120126553
"224" 677 80 0.0293995493660788 81.894666403861 0.460778783259462 117 0.0555531419536734 2.68266977152937 0.496734885059912 343 0.0561618120039943 11.5564884628151 0.512616473735806 78 0.061005834349006 0.297336298938777 0.540248578450645
"225" 678 89 0.0291560009704738 83.6220779537808 0.460652116931239 120 0.0553784435365156 2.75186674323941 0.495755331500705 349 0.055418090341055 12.864757073877 0.515352700200414 79 0.0637306788970805 0.280188050923078 0.539303069408776
"226" 679 92 0.0286860723047449 86.543897662249 0.459859356576738 108 0.0557127379646224 2.3866391275842 0.495991533443668 349 0.0549567571674911 14.0822792702096 0.516845242394819 78 0.0714512478802192 0.285679973490197 0.53936198440484
"227" 680 78 0.0283135502196583 87.1822942071625 0.465810009234997 101 0.0565668149806117 2.84685304630985 0.493191332907876 338 0.0547132844493146 14.2088676366325 0.516761491129265 75 0.0729798927290629 1e-04 0.539223967532972
"228" 681 66 0.0280924809280497 87.8035049347619 0.462571618366848 89 0.0561418470385643 3.16421223468124 0.491832847756748 317 0.0534777937207251 14.0421878543812 0.517537814847791 69 0.0716430852562828 0.169455565674419 0.5376133944151
"229" 722 71 0.0287616466112865 84.1439374370989 0.460014135444807 120 0.0563460943999915 2.58235972835927 0.496294269541383 347 0.0566071240651532 20.8997371037872 0.513609751070061 79 0.0557945222950697 0.297336298938777 0.541694396555122
"230" 723 89 0.0283896049061649 83.4258999273399 0.459657502790826 123 0.0561405446430384 2.54095383629244 0.496192134354589 366 0.0559804740345218 11.7967313870018 0.512714014781911 80 0.0617460212504085 0.274903370716983 0.540299150323354
"231" 724 99 0.0287132157292305 85.2843144327877 0.461771526500788 117 0.0554546309388543 2.96839039320145 0.495872198552676 356 0.0554910274253626 13.4426093819228 0.516171166313585 81 0.0656303233721005 0.269814419407409 0.540467990704297
"232" 725 91 0.0288655339370515 84.8645430772849 0.462705516660587 106 0.0557213529409001 2.40431719519594 0.49599282185913 343 0.0549067625618294 14.0567970303013 0.51610576901213 75 0.0641733296160191 0.151814360916667 0.539632039746446
"233" 726 70 0.0280588861211209 88.6420845908598 0.458973819203986 96 0.0554435153567806 3.01154123907158 0.491248469619882 321 0.0538005590979445 14.5087613892847 0.51699224308602 70 0.0701800205482776 0.161928651644445 0.53872099465564
"234" 765 50 0.0291004491958294 0.176969301792454 0.454165383386693 123 0.0548571740580596 41.2426748288943 0.497188670973519 313 0.0561643275623453 21.744857114899 0.515290592694916 76 0.0526234937195519 0.365968774181821 0.541524054346878
"235" 766 57 0.0287482493337745 0.156334549916668 0.461546422541683 121 0.0557981135084355 40.2632216645688 0.497916216678279 324 0.056584773256782 21.3952435768054 0.514644204947084 80 0.0550147502368811 0.297336298938777 0.540850742581765
"236" 767 65 0.0281482802902498 89.5342654868514 0.461614641264189 123 0.0574099959736267 2.53995653654241 0.499083453520578 340 0.0574094523762078 20.3651932695722 0.512525414591587 80 0.0553803105369397 0.291391572960001 0.540443614927243
"237" 768 81 0.0287894699151441 84.0937898389823 0.458724182558552 125 0.0552079151631834 2.38989506555844 0.497060817848024 363 0.0563758928616313 20.4286565480584 0.512685401660697 82 0.0569379132291884 0.280188050923078 0.541350178168273
"238" 769 95 0.028917603807438 87.3367560370726 0.462738620856513 127 0.0555393147623477 2.43006349329215 0.496327948315048 372 0.0564731818193091 12.7563566198239 0.514357833016573 81 0.0628467871485006 0.274903370716983 0.539606862323403
"239" 770 94 0.028557362812862 86.7521662288296 0.465091226036928 117 0.0552598114612662 2.3563373688776 0.496431111244098 349 0.0544782223934143 13.7437432277113 0.516163246359816 76 0.0648138376176274 1e-04 0.540200520375786
"240" 771 81 0.0289014272887149 85.8573941385259 0.462499812942015 100 0.0562797864403852 2.5057478050504 0.494698657081311 323 0.0528447934710067 14.1908081959725 0.517676208973296 72 0.0631404112159409 0.155042326042554 0.539490335287371
"241" 809 49 0.027779382375895 0.173693944351853 0.458211762473542 115 0.0539787033031384 44.9824942293379 0.496502015263137 293 0.0568555174597409 22.714492869853 0.515167404404122 78 0.0568387820326587 0.350061436173915 0.541272734525394
"242" 810 54 0.0274291267029846 0.161721948189656 0.462644172757385 122 0.0537381902864387 44.1257243670987 0.497269021679107 303 0.0569944699047172 22.0827405269857 0.515004753096406 75 0.0546381296087676 0.117404674359381 0.54104648953108
"243" 811 57 0.0287850900837705 0.153773327786886 0.461179448354091 124 0.0560355155549576 41.9740336224636 0.497649492682225 312 0.0568736173956867 21.7499293069552 0.514610178172139 78 0.0568019766422575 0.105185437446945 0.54050789182327
